date,deviceId,soilTemperature,soilConductivity,soilWaterContent,battery
Tue Dec 17 2024 14:31:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.21,0,0,
Tue Dec 17 2024 14:31:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.19,0,0,
Tue Dec 17 2024 14:31:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.12,0,0,
Tue Dec 17 2024 14:32:19 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.19,0,0,
Tue Dec 17 2024 14:32:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.21,0,0,
Tue Dec 17 2024 14:32:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.11,0,0,
Tue Dec 17 2024 14:32:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.19,0,0,
Tue Dec 17 2024 14:33:20 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.19,0,0,
Tue Dec 17 2024 14:33:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.21,0,0,
Tue Dec 17 2024 14:33:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.19,0,0,
Tue Dec 17 2024 14:33:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.11,0,0,
Tue Dec 17 2024 14:34:19 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.2,0,0,
Tue Dec 17 2024 14:34:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.21,0,0,
Tue Dec 17 2024 14:34:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.21,0,0,
Tue Dec 17 2024 14:34:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a840413d2183ff86,19.12,0,0,
Tue Dec 17 2024 14:35:19 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.22,0,0,
Tue Dec 17 2024 14:35:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.22,0,0,
Tue Dec 17 2024 14:35:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.23,0,0,
Tue Dec 17 2024 14:36:19 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.24,0,0,
Tue Dec 17 2024 14:36:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.23,0,0,
Tue Dec 17 2024 14:36:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.24,0,0,
Tue Dec 17 2024 14:37:19 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.25,0,0,
Tue Dec 17 2024 14:37:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.23,0,0,
Tue Dec 17 2024 14:37:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.24,0,0,
Tue Dec 17 2024 14:38:30 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.24,0,0,
Tue Dec 17 2024 14:38:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.23,0,0,
Tue Dec 17 2024 14:38:59 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.24,0,0,
Tue Dec 17 2024 14:39:28 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.24,0,0,
Tue Dec 17 2024 14:39:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.23,0,0,
Tue Dec 17 2024 14:40:04 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.24,0,0,
Tue Dec 17 2024 14:40:33 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.23,0,0,
Tue Dec 17 2024 14:40:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.22,0,0,
Tue Dec 17 2024 14:41:03 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.24,0,0,
Tue Dec 17 2024 14:41:33 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.23,0,0,
Tue Dec 17 2024 14:41:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.22,0,0,
Tue Dec 17 2024 14:42:03 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.24,0,0,
Tue Dec 17 2024 14:42:33 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.24,0,0,
Tue Dec 17 2024 14:42:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.22,0,0,
Tue Dec 17 2024 14:43:03 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.24,0,0,
Tue Dec 17 2024 14:43:33 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.24,0,0,
Tue Dec 17 2024 14:43:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.23,0,0,
Tue Dec 17 2024 14:44:03 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.24,0,0,
Tue Dec 17 2024 14:44:38 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.24,0,0,
Tue Dec 17 2024 14:44:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.22,0,0,
Tue Dec 17 2024 14:45:07 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.24,0,0,
Tue Dec 17 2024 14:45:37 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.24,0,0,
Tue Dec 17 2024 14:45:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.22,0,0,
Tue Dec 17 2024 14:46:07 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.24,0,0,
Tue Dec 17 2024 14:46:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.23,0,0,
Tue Dec 17 2024 14:47:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.23,0,0,
Tue Dec 17 2024 14:48:22 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.23,0,0,
Tue Dec 17 2024 14:48:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.23,0,0,
Tue Dec 17 2024 14:48:51 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.23,0,0,
Tue Dec 17 2024 14:49:21 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.24,0,0,
Tue Dec 17 2024 14:49:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.23,0,0,
Tue Dec 17 2024 14:49:51 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.24,0,0,
Tue Dec 17 2024 14:50:20 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.24,0,0,
Tue Dec 17 2024 14:50:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.24,0,0,
Tue Dec 17 2024 14:50:50 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.24,0,0,
Tue Dec 17 2024 14:51:26 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.24,0,0,
Tue Dec 17 2024 14:51:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.24,0,0,
Tue Dec 17 2024 14:51:55 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.24,0,0,
Tue Dec 17 2024 14:52:25 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.24,0,0,
Tue Dec 17 2024 14:52:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.24,0,0,
Tue Dec 17 2024 14:52:55 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.24,0,0,
Tue Dec 17 2024 14:53:24 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.24,0,0,
Tue Dec 17 2024 14:53:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.24,0,0,
Tue Dec 17 2024 14:53:55 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.24,0,0,
Tue Dec 17 2024 14:54:30 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.24,0,0,
Tue Dec 17 2024 14:54:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.24,0,0,
Tue Dec 17 2024 14:54:58 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.24,0,0,
Tue Dec 17 2024 14:55:29 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.24,0,0,
Tue Dec 17 2024 14:55:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.25,0,0,
Tue Dec 17 2024 14:55:58 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.23,0,0,
Tue Dec 17 2024 14:56:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.24,0,0,
Tue Dec 17 2024 14:56:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.25,0,0,
Tue Dec 17 2024 14:57:08 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.24,0,0,
Tue Dec 17 2024 14:57:38 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.24,0,0,
Tue Dec 17 2024 14:57:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.25,0,0,
Tue Dec 17 2024 14:58:08 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.24,0,0,
Tue Dec 17 2024 14:58:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.25,0,0,
Tue Dec 17 2024 14:58:49 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.24,0,0,
Tue Dec 17 2024 14:59:18 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.24,0,0,
Tue Dec 17 2024 14:59:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.25,0,0,
Tue Dec 17 2024 14:59:47 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.24,0,0,
Tue Dec 17 2024 15:00:23 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.24,0,0,
Tue Dec 17 2024 15:00:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.25,0,0,
Tue Dec 17 2024 15:00:52 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.24,0,0,
Tue Dec 17 2024 15:01:21 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.23,0,0,
Tue Dec 17 2024 15:01:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.24,0,0,
Tue Dec 17 2024 15:01:57 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.24,0,0,
Tue Dec 17 2024 15:02:25 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.23,0,0,
Tue Dec 17 2024 15:02:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.24,0,0,
Tue Dec 17 2024 15:02:56 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.24,0,0,
Tue Dec 17 2024 15:03:26 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.24,0,0,
Tue Dec 17 2024 15:03:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.24,0,0,
Tue Dec 17 2024 15:03:56 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.24,0,0,
Tue Dec 17 2024 15:04:26 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.24,0,0,
Tue Dec 17 2024 15:04:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.25,0,0,
Tue Dec 17 2024 15:04:56 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.24,0,0,
Tue Dec 17 2024 15:05:26 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.24,0,0,
Tue Dec 17 2024 15:05:55 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.24,0,0,
Tue Dec 17 2024 15:06:31 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.24,0,0,
Tue Dec 17 2024 15:06:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.25,0,0,
Tue Dec 17 2024 15:07:00 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.24,0,0,
Tue Dec 17 2024 15:07:29 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.24,0,0,
Tue Dec 17 2024 15:07:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.26,0,0,
Tue Dec 17 2024 15:08:05 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.24,0,0,
Tue Dec 17 2024 15:08:11 GMT+0100 (Mitteleuropäische Normalzeit),ph-sensor-2,,,,
Tue Dec 17 2024 15:08:34 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.24,0,0,
Tue Dec 17 2024 15:08:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.27,0,0,
Tue Dec 17 2024 15:09:04 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.24,0,0,
Tue Dec 17 2024 15:09:34 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.24,0,0,
Tue Dec 17 2024 15:09:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.26,0,0,
Tue Dec 17 2024 15:10:03 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.24,0,0,
Tue Dec 17 2024 15:10:34 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.24,0,0,
Tue Dec 17 2024 15:10:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.26,0,0,
Tue Dec 17 2024 15:11:04 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.24,0,0,
Tue Dec 17 2024 15:11:34 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.24,0,0,
Tue Dec 17 2024 15:11:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.26,0,0,
Tue Dec 17 2024 15:12:04 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.25,0,0,
Tue Dec 17 2024 15:12:33 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.25,0,0,
Tue Dec 17 2024 15:12:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.26,0,0,
Tue Dec 17 2024 15:13:04 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.25,0,0,
Tue Dec 17 2024 15:13:34 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.25,0,0,
Tue Dec 17 2024 15:13:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.27,0,0,
Tue Dec 17 2024 15:14:04 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.25,0,0,
Tue Dec 17 2024 15:14:34 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.25,0,0,
Tue Dec 17 2024 15:14:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.28,0,0,
Tue Dec 17 2024 15:15:03 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.25,0,0,
Tue Dec 17 2024 15:15:38 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.25,0,0,
Tue Dec 17 2024 15:15:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.28,0,0,
Tue Dec 17 2024 15:16:08 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.25,0,0,
Tue Dec 17 2024 15:16:38 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.26,0,0,
Tue Dec 17 2024 15:16:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.28,0,0,
Tue Dec 17 2024 15:17:08 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.26,0,0,
Tue Dec 17 2024 15:17:37 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.26,0,0,
Tue Dec 17 2024 15:17:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.29,0,0,
Tue Dec 17 2024 15:18:08 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.26,0,0,
Tue Dec 17 2024 15:18:38 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.26,0,0,
Tue Dec 17 2024 15:18:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.3,0,0,
Tue Dec 17 2024 15:19:07 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.26,0,0,
Tue Dec 17 2024 15:19:37 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.26,0,0,
Tue Dec 17 2024 15:19:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.3,0,0,
Tue Dec 17 2024 15:20:13 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.27,0,0,
Tue Dec 17 2024 15:20:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.3,0,0,
Tue Dec 17 2024 15:20:42 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.26,0,0,
Tue Dec 17 2024 15:21:12 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.26,0,0,
Tue Dec 17 2024 15:21:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.3,0,0,
Tue Dec 17 2024 15:21:42 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.26,0,0,
Tue Dec 17 2024 15:22:12 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.26,0,0,
Tue Dec 17 2024 15:22:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.3,0,0,
Tue Dec 17 2024 15:22:42 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.26,0,0,
Tue Dec 17 2024 15:23:12 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.26,0,0,
Tue Dec 17 2024 15:23:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.3,0,0,
Tue Dec 17 2024 15:23:42 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.26,0,0,
Tue Dec 17 2024 15:24:12 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.26,0,0,
Tue Dec 17 2024 15:24:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.3,0,0,
Tue Dec 17 2024 15:24:42 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.26,0,0,
Tue Dec 17 2024 15:25:11 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.26,0,0,
Tue Dec 17 2024 15:25:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.3,0,0,
Tue Dec 17 2024 15:25:42 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.26,0,0,
Tue Dec 17 2024 15:26:11 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.26,0,0,
Tue Dec 17 2024 15:26:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.29,0,0,
Tue Dec 17 2024 15:26:42 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.26,0,0,
Tue Dec 17 2024 15:27:12 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.26,0,0,
Tue Dec 17 2024 15:27:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.29,0,0,
Tue Dec 17 2024 15:27:42 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.26,0,0,
Tue Dec 17 2024 15:28:12 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.26,0,0,
Tue Dec 17 2024 15:28:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.29,0,0,
Tue Dec 17 2024 15:28:42 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.26,0,0,
Tue Dec 17 2024 15:29:12 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.26,0,0,
Tue Dec 17 2024 15:29:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.31,0,0,
Tue Dec 17 2024 15:29:42 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.32,0,0,
Tue Dec 17 2024 15:30:12 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.34,0,0,
Tue Dec 17 2024 15:30:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.32,0,0,
Tue Dec 17 2024 15:30:42 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.35,0,0,
Tue Dec 17 2024 15:31:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.3,0,0,
Tue Dec 17 2024 15:31:42 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.36,0,0,
Tue Dec 17 2024 15:32:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.26,0,0,
Tue Dec 17 2024 15:32:42 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.36,0,0,
Tue Dec 17 2024 15:33:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.22,0,0,
Tue Dec 17 2024 15:33:42 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.35,0,0,
Tue Dec 17 2024 15:34:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.2,0,0,
Tue Dec 17 2024 15:34:42 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.34,0,0,
Tue Dec 17 2024 15:35:08 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-4,19.53,0,0,
Tue Dec 17 2024 15:35:12 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.33,0,0,
Tue Dec 17 2024 15:35:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.16,0,0,
Tue Dec 17 2024 15:35:42 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.33,0,0,
Tue Dec 17 2024 15:36:08 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-4,19.53,0,0,
Tue Dec 17 2024 15:36:12 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.33,0,0,
Tue Dec 17 2024 15:36:40 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041968182f535,19.14,0,0,
Tue Dec 17 2024 15:36:42 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.33,0,0,
Tue Dec 17 2024 15:37:08 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-4,19.54,0,0,
Tue Dec 17 2024 15:37:12 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.33,0,0,
Tue Dec 17 2024 15:37:41 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.33,0,0,
Tue Dec 17 2024 15:38:08 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-4,19.54,0,0,
Tue Dec 17 2024 15:38:12 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.33,0,0,
Tue Dec 17 2024 15:38:42 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.33,0,0,
Tue Dec 17 2024 15:39:08 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-4,19.54,0,0,
Tue Dec 17 2024 15:39:12 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.33,0,0,
Tue Dec 17 2024 15:39:41 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.33,0,0,
Tue Dec 17 2024 15:40:07 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-4,19.54,0,0,
Tue Dec 17 2024 15:40:12 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.33,0,0,
Tue Dec 17 2024 15:40:42 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.33,0,0,
Tue Dec 17 2024 15:41:08 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-4,19.54,0,0,
Tue Dec 17 2024 15:41:12 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.33,0,0,
Tue Dec 17 2024 15:41:42 GMT+0100 (Mitteleuropäische Normalzeit),eui-a84041f26183ffcc,19.32,0,0,
Tue Dec 17 2024 15:42:08 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-4,19.54,0,0,
Tue Dec 17 2024 15:43:07 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-4,19.54,0,0,
Tue Dec 17 2024 15:44:08 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-4,19.55,0,0,
Tue Dec 17 2024 15:45:08 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-4,19.55,0,0,
Tue Dec 17 2024 15:45:47 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.32,0,0,
Tue Dec 17 2024 15:46:08 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-4,19.55,0,0,
Tue Dec 17 2024 15:46:15 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.32,0,0,
Tue Dec 17 2024 15:46:46 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.32,0,0,
Tue Dec 17 2024 15:47:08 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-4,19.55,0,0,
Tue Dec 17 2024 15:47:16 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.32,0,0,
Tue Dec 17 2024 15:47:46 GMT+0100 (Mitteleuropäische Normalzeit),ec-sensor-10,19.32,0,0,
